!CSV A.01.01
!Keysight Technologies,N5231B,SM71118992,A.17.00.05
!Date: Wednesday, May 17, 2023 06:29:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG)
300000000,-0.205249,0.086069182
328500000,-0.20104684,0.095149182
357000000,-0.19665331,0.10359289
385500000,-0.19175766,0.11136313
414000000,-0.1865229,0.11909612
442500000,-0.18101062,0.12661675
471000000,-0.17526433,0.13393354
499500000,-0.16936676,0.14076422
528000000,-0.16312,0.14713305
556500000,-0.15653284,0.15283841
585000000,-0.1497663,0.15855777
613500000,-0.14316034,0.16387582
642000000,-0.13653657,0.16863047
670500000,-0.12958604,0.17326294
699000000,-0.12250151,0.17780119
727500000,-0.11517164,0.18214951
756000000,-0.10811504,0.18605404
784500000,-0.10078149,0.18951528
813000000,-0.093190402,0.19258288
841500000,-0.08561077,0.19563965
870000000,-0.078216404,0.1985103
898500000,-0.070665747,0.20088308
927000000,-0.062807605,0.20293
955500000,-0.055017438,0.20484558
984000000,-0.047386609,0.20639822
1012500000,-0.039714139,0.20765896
1041000000,-0.031942271,0.20878138
1069500000,-0.024013871,0.20932409
1098000000,-0.016158558,0.20971315
1126500000,-0.0085867094,0.20987625
1155000000,-0.00087516429,0.20976232
1183500000,0.0069239684,0.20945609
1212000000,0.01472199,0.20899972
1240500000,0.02222147,0.20812024
1269000000,0.029636735,0.20662032
1297500000,0.037157085,0.20513266
1326000000,0.044722557,0.20350611
1354500000,0.052009799,0.20161477
1383000000,0.058941342,0.19953398
1411500000,0.06600479,0.1970671
1440000000,0.073218048,0.19414297
1468500000,0.080092669,0.19117686
1497000000,0.086627439,0.18812935
1525500000,0.09320879,0.18489687
1554000000,0.099735253,0.18116431
1582500000,0.10615012,0.17744128
1611000000,0.11229966,0.17370054
1639500000,0.11837735,0.16959572
1668000000,0.12430745,0.16498432
1696500000,0.13017847,0.16031756
1725000000,0.13581643,0.15547827
1753500000,0.14117308,0.15063331
1782000000,0.14630334,0.14557786
1810500000,0.15125811,0.1404358
1839000000,0.15642355,0.13478768
1867500000,0.16095813,0.12924819
1896000000,0.16537906,0.12369894
1924500000,0.16968295,0.11809689
1953000000,0.17385615,0.11200885
1981500000,0.17761226,0.1057843
2010000000,0.18104655,0.099658892
2038500000,0.18463275,0.093447521
2067000000,0.1876301,0.087089568
2095500000,0.19063267,0.080445491
2124000000,0.19324429,0.073929697
2152500000,0.19565007,0.067356221
2181000000,0.19801575,0.060640421
2209500000,0.20015006,0.053516679
2238000000,0.20175743,0.046616569
2266500000,0.20331293,0.039695874
2295000000,0.20479722,0.032810647
2323500000,0.20590298,0.025554409
2352000000,0.20693178,0.01839366
2380500000,0.20750833,0.011001225
2409000000,0.2081947,0.0038275877
2437500000,0.20826322,-0.00339436
2466000000,0.20816889,-0.010493862
2494500000,0.20793669,-0.017659552
2523000000,0.20749488,-0.024942758
2551500000,0.20680253,-0.032024805
2580000000,0.20578103,-0.039196812
2608500000,0.20456737,-0.046209987
2637000000,0.20305216,-0.053061858
2665500000,0.20142436,-0.060122192
2694000000,0.1998248,-0.066914961
2722500000,0.19757225,-0.073500358
2751000000,0.19491154,-0.08023347
2779500000,0.19224416,-0.087008663
2808000000,0.18964846,-0.093530014
2836500000,0.18671326,-0.099731296
2865000000,0.18344146,-0.10597286
2893500000,0.1799361,-0.11227055
2922000000,0.17639236,-0.11835481
2950500000,0.17267962,-0.12446116
2979000000,0.16857485,-0.13026334
3007500000,0.16404252,-0.13580558
3036000000,0.15987562,-0.14118271
3064500000,0.15576154,-0.14649124
3093000000,0.15095377,-0.15167335
3121500000,0.14616176,-0.15655655
3150000000,0.14102636,-0.16138664
3178500000,0.13588221,-0.16622987
3207000000,0.13051571,-0.17044823
3235500000,0.12550382,-0.17430128
3264000000,0.11994132,-0.17849627
3292500000,0.11417443,-0.18257469
3321000000,0.10859883,-0.18615133
3349500000,0.1026254,-0.1897738
3378000000,0.096392445,-0.19297625
3406500000,0.090202466,-0.19602232
3435000000,0.084232748,-0.19909701
3463500000,0.078143165,-0.20173083
3492000000,0.072076552,-0.20430751
3520500000,0.065561526,-0.20630156
3549000000,0.059070542,-0.20839587
3577500000,0.052443124,-0.21031873
3606000000,0.04597608,-0.21200626
3634500000,0.039542589,-0.21357302
3663000000,0.032795198,-0.21445929
3691500000,0.026334271,-0.21517383
3720000000,0.019830769,-0.21604919
3748500000,0.013109137,-0.21664861
3777000000,0.0061298218,-0.21684913
3805500000,-0.00026310672,-0.21672887
3834000000,-0.0068976791,-0.21677026
3862500000,-0.013293686,-0.21642809
3891000000,-0.019816408,-0.21592058
3919500000,-0.026441813,-0.21536849
3948000000,-0.033068698,-0.21450995
3976500000,-0.039628539,-0.21329284
4005000000,-0.045847151,-0.21204098
4033500000,-0.052193537,-0.21053694
4062000000,-0.058559351,-0.20899116
4090500000,-0.06465368,-0.2068788
4119000000,-0.070870988,-0.20473607
4147500000,-0.07705,-0.20246159
4176000000,-0.083031788,-0.19995086
4204500000,-0.088948876,-0.19731206
